to mutilate; mutilar
floral;floral
the fairy tale;el cuento
to ferment;fermentar
marine;marino
switch - noun;interruptor
return - noun;regreso
boneless;sin huesos
the play;la obra de teatro
the fiction;las bellas letras
the translation;la traducción
the round;la ronda
the actress;la actriz (f)
the shark;el tiburón
the guest;el huésped
to round up;arrear
the cockerel;el gallo
the lamb;el cordero
dry;seco
semidry;semiseco
sweet;dulce
full-bodied;con mucho cuerpo
the quality wine;el vino de calidad
the vintage;la añada
the vineyard;la viña
to press;pisar
to decant;decantar
the bouquet;el buqué
the ice wine;el vino de hielo
the fast food;la comida rápida
the pet;la mascota
the rat;la rata
to clarify;aclarar
stranger, foreigner;extranjero
hierarchical;jerárquico
sunset;ocaso
the guarantee;la garantía
beauty;belleza
the fish;el pez
the dog;el perro
the wing;el ala
the tail;la cola
the cat;el gato
the mouse;el ratón
the hamster;el hámster
the rabbit;el conejo
the horse;el caballo
the middle;la mitad
fundamentally;fundamentalmente
collaborator;colaborador
strategic development;desarrollo estratégico
the nature;la naturaleza
the pub;el bar
to raise one's glass;brindar
cheers;salud
the bartender;el barman
to vote;votar
the candidate masc.;el candidato (m)
second-hand;de segunda mano
to return;devolver
to gift-wrap;envolver para regalo
the tent;la tienda
gift voucher;el cupón de regalo
group project;proyecto grupal
I am proposing;estoy proponiendo
considerably;considerablemente
hairstylist;peinador
in principle;en principio
to gut;limpiar
the party;el partido
national;nacional
the debate;el debate
to browse;rebuscar
the purchase;la compra
the special offer;la oferta especial
the seafood;el marisco
the salami;el salami
the frost;la helada
at least;Por lo menos
to comb;peinar
legend;leyenda
economic;económico
task;tarea
incredible;Increíble
rabies, rage;rabia
indolence;indolencia
to verify;verificar
the bud;el botón
the pepper;la pimienta
the hairstyle;el peinado
the grave;la tumba
isolate;aislar
training;formación
It doesn't matter;No importa
That is to say, I mean that;Es decir que
although;aunque
Thursday;jueves
Friday;viernes
the woollen hat;la gorra de lana
the palm tree;la palmera
the petal;el pétalo
the pollen;el polen
to bubble;burbujear
exciting;emocionante
goods;mercancias
slope;ladera
replete;repleto
the apple tree;el manzano
to climb;subirse
rainy season;estacion lluviosa
noisy;ruidoso
the stranger;la desconocida (f)
the neighbour;el vecino (m)
the neighbour;la vecina (f)
made of silver;de plata
to estimate;calcular aproximadamente
the sympathy;el pésame
the geranium;el geranio
the flower;la flor
the thorn;la espina
the radish;el rábano
the vase;el florero
the champion;el campeón
purity;pureza
change mind;cambiar de opinion
the seed;la semilla
stressful;estresante
in common;en común
to hang out;pasarse el tiempo
out of service;fuera de servicio
the power station;la central energética
blond;rubio
there, over there;Allí
the daffodil;el narciso
the lawn;el césped
the circle of friends;el círculo de amigos
the network;la red de contactos
the acquaintance;el conocido (m)
to dry;secar
the funeral;el entierro
in cash;en efectivo
to enjoy the quiet;disfrutar la tranquilidad
practical;práctico
to break;romper
departure;salida
enclave;enclave
finally, at last;por fin
clue;pista
the statistics;la estadística
the student;el estudiante (m)
the chest of drawers;la cómoda
the trunk;el tronco
the left-wing party;el partido de izquierda
rude;descortés
the dozen;la docena
the pile;la pila
the slice;la rebanada
moody;caprichoso
the message;el mensaje
to transport;transportar
to keep, save;guardar
throw - 5 letters;tirar
to estimate - one word;estimar
the pasture;los pastos
the pipeline;la tubería
the bar;la tableta
the handshake;el apretón de manos
numb;entumecido
the election;la elección
the majority;la mayoría
the colleague;la colega (f)
to get to know;conocer
to rely on;contar con
the grape variety;la variedad de uva
to say goodbye;despedirse
the tulip;el tulipán
instead of;en lugar de
minority;minoría
to cancel;cancelar
zone;zona
mind - fem;mente
defeat;derrotar
to last;durar
towards;hacia
pastime hobby;pasatiempo
condolence;condolencia
precious, lovely;precioso
the pack;el paquete
the barrel;el barril
a bit;un poco
weird;extraño
the reduction;el descuento
to hang;colgar
the boss;el jefe (m)
the boss;la jefa (f)
the acquaintance;la conocida (f)
the employee;la empleada (f)
to greet;saludar
professional;profesional
Hopefully.;Ojalá.
surname;apellido
the carton;la caja de cartón
the bookshelf;la estantería de libros
the bunch of flowers;el ramo de flores
to bloom;florecer
floral;de flores
to pick;coger
available;disponible
the birthday;el cumpleaños
Five plus five equals ten.;Cinco más cinco es igual a diez.
fall ill suddenly;caer enfermo de repente
They kiss on the cheek.;Se besan en la mejilla.
the voice;la voz
German;alemán
the arrival;la llegada
an enormous spider;una enorme araña
to throw;arrojar
the lentil;la lenteja
the rose;la rosa
the sunflower;el girasol
the utilities;la empresa de servicios públicos
the water;el agua
cheap;barato
the armchair;el sillón
the cashpoint;el cajero automático
the flower;la flor
the gas;el gas
the electricity;la electricidad
public;público
the bench;el banco
the shelf;el estante
to take;coger
the parliament;el parlamento
to agree;ponerse de acuerdo
encounter, chance meeting;encuentro
fictitious;ficticio
I need;Me hace falta
the cash desk;la caja
association;asociación
scissors;tijeras
to sell;vender
the bed;la cama
the sofa;el sofá
to buy;comprar
to cost;costar
to pay;pagar
expensive;caro
the furniture;los muebles
the table;la mesa
elegant;elegante
the belly;la barriga
the ship;el barco
dead;muerto
bubbly;burbujeante
finish, bring to an end;acabar
a pencil;un lápiz
apathy;apatía
besides, as well as;Además
the natural disaster;la catástrofe natural
the lawyer;el abogado (m)
to commit a crime;cometer un crimen
to barbecue;hacer una barbacoa
the minced meat;la carne picada
the coup;el golpe de Estado
the politician masc.;el político (m)
the politician fem.;la política (f)
the fly;la mosca
the bee;la abeja
to get bored;aburrirse
the hygiene;la higiene
to offer - not ofrecer;brindar
advert;anuncio
to bathe;bañarse
to wrinkle;arrugar
the lipstick;el pintalabios
occupy;ocupar
wound;herida
the garlic;el ajo
the pencil sharpener;el sacapuntas
the break;el recreo
the grey hair;el cabello gris
the adult;el adulto (m)
the extended family;los parientes lejanos
the leader;el líder
the revolution;la revolución
capitalist;capitalista
the cake;la tarta
the sugar;el azúcar
to delete;borrar
to go to bed;acostarse
appropriate;apropriado
to remove;quitar
to commit;cometer
straight on;todo recto
straight to the point;directamente al grano
the next one, following one;el siguente
the ruler;la regla
the worksheet;la hoja de ejercicios
the heater;la calefacción
the right-wing party;la Derecha
the scarf;la bufanda
the coat;el abrigo
to invent;inventar
the atmosphere, ambiance;el ambiente
roast;asado
seat;asiento
drawer;el cajón
the rubber;la goma de borrar
the pen;el bolígrafo
the example;el ejemplo
the unit;la lección
the handbag;el bolso
the mortgage;la hipoteca
the dreams;los sueños
to wish;desear
accent;acento
bag;bolsa
hot;caliente
capable;capaz
to get used to;acostumbrarse
to pursue;perseguir
third parties;terceros
survey;encuesta
with respect to;respecto a
to conceive;concebir
to feedback;retroalimentar
baby-sitter;niñera
the firefighter;el bombero
the seat belt;el cinturón de seguridad
to do something again;volver a hacer algo
the sloth;el perezoso
the tram;el tranvía
how are you;cómo estás
the rice;el arroz
excited;emocionado
to require;requerir
compose;componer
jug;jarra
observant, observer;observador
about - adv;unos
to punish;castigar
graduation ceremony;ceremonia graduacion
development;desarrollo
lazy;perezoso
the bakery;la panadería
to recommend;recomendar
to rescue;salvar
piece - not pieza;trozo
to answer;contestar
orientation;orientacion
scope, ambit;ámbito
extract;extraer
professions;profesiones
parental;parental
coincidence;casualidad
post office;oficina de correos
to rest;descansar
powerful;poderoso
to reserve;reservar
to change;transbordar
it's worth it;vale la pena
to catch;coger
crowded;lleno
pleasant;agradable
the nose;la nariz
soft;suave
vegetables;verduras
immediately;inmediatamente
to generate;generar
thematic;temático
Asia;Asia
in principle;en principio
old, ancient;antiguo
the capital city;la capital
delicate;delicado
pear;pera
painting;cuadro
immobile;inmóvil
to avoid;evitar
indeterminate;indeterminado
agent - m/f;agente
suppose;suponer
west;oeste
behind me;detrás de mí
maybe;tal vez
the cabbage;el repollo
to be needed;hacer falta
the desk;el pupitre
the value;el valor
to plot;tramar
lean;magro
the character;el carácter
the square;el cuadrado
the niece;la sobrina
to join;unirse
the platform;la plataforma
the infrastructure;la infraestructura
the leaf;la hoja
the weight;el peso
the menu;la carta
the bill;la cuenta
ill;enfermo
the flag;la bandera
the tableware;la vajilla
the bully;el matón
to identify;identificar
ridge;cresta
the greeting;el saludo
kingdom;reino
risk - noun;riesgo
pieces of advice;consejos
the rest;el resto
The thief;el ladrón
period;periodo
the stretcher;la camilla
the profit;la ganancia
alpine;alpino
the broom;la escoba
thin, fine;fino
the poem;el poema
the novel;la novela
the painting;la pintura
the shade;la sombra
the brake;el freno
to know;conocer
the wisdom;la sabiduría
the midlife crisis;la crisis de la edad madura
the loss;la pérdida
the game;el juego
the babysitter;la canguro (f)
the spot;el grano
the illness;la enfermedad
the custom;la costumbre
conventional;común
casual;desenfadado
permission;el permiso
zero;cero
carrot;la zanahoria
the steering wheel;el volante
grey;gris
the plumber;la fontanera (f)
the girl;la niña
to invite;invitar
the artist;la artista (f)
to paint;pintar
the farm;la granja
the kilogram;el kilogramo
supposition;suposicion
thoughts;pensamientos
inform;informar
heavy;pesado
the rain;la lluvia
keep watch;vigilar
the driving licence;el carné de conducir
the flatmate;la compañera de piso (f)
designer;diseñador
safe;seguro
fast;rápido
the key;la llave
the driver;la conductora (f)
to drive;conducir
to park;aparcar
the car;el coche
entrance;entrada
two metres long;dos metros de longitud
a little bit;poquito
to turn;girar
to build;construir
the exam;el examen
to solve;solucionar
sleeve;manga
brave;valiente
mischievous;malvado
to worry;preocuparse
to shake;temblar
unlucky;desafortunado
to shiver;estremecerse
the grandfather;el abuelo
the guardian;el tutor
to respect;respetar
to listen;escuchar
ban;la prohibición
the temple;el templo
number;el número
the referee;el árbitro
the coach;la entrenadora (f)
for;a favor
impossible;imposible
to annoy;sacar de quicio
the sea creature;el animal marino
to go upstairs;subir la escalera
artist;el artista (m)
to hug;abrazar
inhabitant;habitante
to cry;llorar
the stop;la parada
the ticket;el billete
the train;el tren
to be born;nacer
the birth;el nacimiento
the interview;la entrevista
the magazine;la revista
to stand;estar de pie
informative;informativo
the article;el artículo
painful;doloroso
the journalist;la periodista (f)
the will;el testamento
the atheist;la atea (f)
see you tomorrow;hasta mañana
nice to meet you;encantado
greeting;el saludo
the religion;la religión
thin;delgado
lately;últimamente
the church;la iglesia
to seem;parecer
private;privado
kind;amable
bad;malo
the perception;la percepción
the nostalgia;la nostalgia
generous;generoso
surprise;la sorpresa
serious;serio
to laugh;reírse
active;activo
sweet;dulce
to cry;llorar
the summer clothes;la ropa de verano
the shock;el shock
casual;casual
the disappointment;la decepción
the attitude;la actitud
to believe;creer
to assume;asumir
to yell;gritar
the morality;la moral
the fault;el defecto
the duty;el deber
the faith;la fe
the laptop;el ordenador portátil
how great;qué gusto
the shorts;el pantalón corto
the god;el dios
to prevent;impedir
lenient;indulgente
to forbid;prohibir
friendly;amable
right;correcto
racist;racista
the baby;el bebé
quiet;tranquilo
to blush;ponerse rojo
the chair;la silla
the children;los hijos
the hot temper;el temperamento explosivo
to tile;tejar
the horoscope;el horóscopo
the act;el acto
the curve;la curva
the emotion;la emoción
to feel;sentirse
the hexagon;el hexágono
happy;feliz
the joy;la alegría
the love;el amor
sad;triste
the mood;el humor
the debt;las deudas
middle class;clase media
to be confused;confundirse
unpredictable;imprevisible
to shave;rasurarse
hedge;seto vivo
to dye;teñir
the foster parents;los padres de acogida
the dictator;el dictador
to mould;modelar
geometric;geométrico
the pyramid;la pirámide
the tube;el tubo
the cylinder;el cilindro
the sphere;la esfera
the cube;el cubo
the tuna;el atún
angry;enfadado
the hate;el odio
